id_uav,n_segmentos,num_episodes,learning_rate,discount_rate,fail,path
12,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 374, 405, 435, 465, 495, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,False,"[15, 45, 75, 105, 135, 164, 195, 225, 254, 285, 315, 345, 375, 405, 435, 465, 494, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 285, 315, 314, 345, 374, 405, 435, 434]"
12,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 494, 524, 555, 554, 585, 616, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 316, 345, 375, 405, 435, 434, 465, 495, 494]"
12,30,7000,0.8,0.1,False,"[15, 45, 75, 105, 135, 165, 196, 225, 254, 285, 316, 345, 375, 405, 435, 465, 495, 525, 555, 585, 615, 646, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 314, 345, 375, 374, 405, 435, 434, 464, 495, 494, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 465, 495, 525, 555, 554, 585, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 224, 255, 254, 285, 315, 314, 345, 375, 405, 435, 434, 465, 495, 494, 524, 555, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,True,"[15, 45, 74, 105, 135, 165, 195, 225, 255, 285, 315, 314, 345, 375, 374]"
12,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 194, 224, 255, 254, 285, 315, 345, 375, 374, 405, 435, 434, 465, 495, 494]"
12,30,7000,0.8,0.1,True,"[15, 44, 75, 106, 135, 165, 195, 225, 254, 285, 315, 314, 345, 375, 374, 405, 435, 466, 495, 525, 555, 554, 585, 615, 646, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 196, 225, 255, 285, 315, 345, 375, 374, 405, 435, 434, 465, 495, 494, 525, 554, 585, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 195, 225, 255, 254, 285, 315, 345, 375, 405, 435, 465, 495, 525, 556, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,True,"[15, 46, 75, 104, 135, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 465, 495, 494, 525, 555, 554, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
12,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 284, 315, 314, 345, 375, 405, 435, 434, 464, 494, 525, 555, 554]"
12,30,7000,0.8,0.1,True,"[15, 46, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 434, 465, 495, 525, 555, 585, 615, 614]"
12,30,7000,0.8,0.1,True,"[15, 46, 76, 105, 135, 165, 195, 225, 255, 284, 315, 314, 345, 375, 374, 405, 435, 434]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 164, 195, 225, 255, 254, 285, 315, 345, 375, 405, 435, 434, 465, 495, 494, 525, 555, 585, 615, 614, 644, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 285, 315, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 585, 615, 614, 644, 675, 704, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 74, 105, 134, 164, 194, 225, 255, 254, 285, 315, 314, 345, 375, 405, 435, 434, 464, 495, 525, 555, 585, 615, 614]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 194, 225, 255, 285, 316, 345, 375, 405, 435, 434, 465, 495, 494, 525, 555, 584, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 224, 255, 285, 315, 314, 345, 375, 405, 435, 434]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 196, 225, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 525, 555, 585, 616, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 166, 195, 225, 255, 286, 315, 345, 375, 405, 435, 434, 465, 495, 525, 555, 585, 615, 614]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 285, 315, 346, 375, 405, 435, 434]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 465, 495, 494, 525, 554, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 195, 225, 256, 285, 314, 345, 375, 405, 435, 465, 495, 525, 555, 554, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 284, 315, 345, 375, 405, 435, 434, 465, 495, 494, 524, 554, 555]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 195, 225, 255, 285, 316, 345, 375, 374, 405, 435, 434, 465, 495, 525, 555, 554]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 254, 285, 315, 314, 345, 375, 405, 435, 465, 495, 494]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 345, 375, 374]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 314, 345, 375, 405, 435, 465, 495, 494, 524, 554, 555, 585, 616, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 194, 225, 255, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 554, 584, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 46, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 554, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 46, 75, 105, 135, 165, 196, 225, 255, 285, 316, 345, 375, 374, 405, 435, 434, 465, 495, 525, 555, 554, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 46, 75, 105, 135, 165, 195, 226, 255, 254, 285, 315, 345, 375, 374, 405, 435, 434, 465, 496, 525, 555, 585, 615, 645, 675, 705, 734, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 374, 405, 435, 465, 495, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,False,"[15, 45, 75, 105, 135, 164, 195, 225, 254, 285, 315, 345, 375, 405, 435, 465, 494, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 285, 315, 314, 345, 374, 405, 435, 434]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 494, 524, 555, 554, 585, 616, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 316, 345, 375, 405, 435, 434, 465, 495, 494]"
13,30,7000,0.8,0.1,False,"[15, 45, 75, 105, 135, 165, 196, 225, 254, 285, 316, 345, 375, 405, 435, 465, 495, 525, 555, 585, 615, 646, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 314, 345, 375, 374, 405, 435, 434, 464, 495, 494, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 465, 495, 525, 555, 554, 585, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 224, 255, 254, 285, 315, 314, 345, 375, 405, 435, 434, 465, 495, 494, 524, 555, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 74, 105, 135, 165, 195, 225, 255, 285, 315, 314, 345, 375, 374]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 194, 224, 255, 254, 285, 315, 345, 375, 374, 405, 435, 434, 465, 495, 494]"
13,30,7000,0.8,0.1,True,"[15, 44, 75, 106, 135, 165, 195, 225, 254, 285, 315, 314, 345, 375, 374, 405, 435, 466, 495, 525, 555, 554, 585, 615, 646, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 196, 225, 255, 285, 315, 345, 375, 374, 405, 435, 434, 465, 495, 494, 525, 554, 585, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 195, 225, 255, 254, 285, 315, 345, 375, 405, 435, 465, 495, 525, 556, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 46, 75, 104, 135, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 465, 495, 494, 525, 555, 554, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 284, 315, 314, 345, 375, 405, 435, 434, 464, 494, 525, 555, 554]"
13,30,7000,0.8,0.1,True,"[15, 46, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 434, 465, 495, 525, 555, 585, 615, 614]"
13,30,7000,0.8,0.1,True,"[15, 46, 76, 105, 135, 165, 195, 225, 255, 284, 315, 314, 345, 375, 374, 405, 435, 434]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 285, 316, 345, 375, 405, 435, 434]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 195, 226, 255, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 585, 615, 614, 645, 676, 705, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 315, 345, 375, 374, 405, 435, 434, 465, 495, 494, 524, 555, 585, 615, 614, 645, 675, 704, 735, 765, 795, 825, 855, 885]"
13,30,7000,0.8,0.1,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 254, 285, 316, 346, 375, 374, 405, 435, 465, 495, 494, 525, 555, 554, 584, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 285, 315, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 585, 615, 614, 644, 675, 704, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 74, 105, 134, 164, 194, 225, 255, 254, 285, 315, 314, 345, 375, 405, 435, 434, 464, 495, 525, 555, 585, 615, 614]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 194, 225, 255, 285, 316, 345, 375, 405, 435, 434, 465, 495, 494, 525, 555, 584, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 224, 255, 285, 315, 314, 345, 375, 405, 435, 434]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 196, 225, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 525, 555, 585, 616, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 166, 195, 225, 255, 286, 315, 345, 375, 405, 435, 434, 465, 495, 525, 555, 585, 615, 614]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 285, 315, 346, 375, 405, 435, 434]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 465, 495, 494, 525, 554, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 195, 225, 256, 285, 314, 345, 375, 405, 435, 465, 495, 525, 555, 554, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 284, 315, 345, 375, 405, 435, 434, 465, 495, 494, 524, 554, 555]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 195, 225, 255, 285, 316, 345, 375, 374, 405, 435, 434, 465, 495, 525, 555, 554]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 254, 285, 315, 314, 345, 375, 405, 435, 465, 495, 494]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 345, 375, 374]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 314, 345, 375, 405, 435, 465, 495, 494, 524, 554, 555, 585, 616, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 194, 225, 255, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 554, 584, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 46, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 554, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 46, 75, 105, 135, 165, 196, 225, 255, 285, 316, 345, 375, 374, 405, 435, 434, 465, 495, 525, 555, 554, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 46, 75, 105, 135, 165, 195, 226, 255, 254, 285, 315, 345, 375, 374, 405, 435, 434, 465, 496, 525, 555, 585, 615, 645, 675, 705, 734, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 374, 405, 435, 465, 495, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,False,"[15, 45, 75, 105, 135, 164, 195, 225, 254, 285, 315, 345, 375, 405, 435, 465, 494, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 285, 315, 314, 345, 374, 405, 435, 434]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 494, 524, 555, 554, 585, 616, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 316, 345, 375, 405, 435, 434, 465, 495, 494]"
14,30,7000,0.8,0.1,False,"[15, 45, 75, 105, 135, 165, 196, 225, 254, 285, 316, 345, 375, 405, 435, 465, 495, 525, 555, 585, 615, 646, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 314, 345, 375, 374, 405, 435, 434, 464, 495, 494, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 465, 495, 525, 555, 554, 585, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 224, 255, 254, 285, 315, 314, 345, 375, 405, 435, 434, 465, 495, 494, 524, 555, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 74, 105, 135, 165, 195, 225, 255, 285, 315, 314, 345, 375, 374]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 194, 224, 255, 254, 285, 315, 345, 375, 374, 405, 435, 434, 465, 495, 494]"
14,30,7000,0.8,0.1,True,"[15, 44, 75, 106, 135, 165, 195, 225, 254, 285, 315, 314, 345, 375, 374, 405, 435, 466, 495, 525, 555, 554, 585, 615, 646, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 196, 225, 255, 285, 315, 345, 375, 374, 405, 435, 434, 465, 495, 494, 525, 554, 585, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 195, 225, 255, 254, 285, 315, 345, 375, 405, 435, 465, 495, 525, 556, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 46, 75, 104, 135, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 465, 495, 494, 525, 555, 554, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 284, 315, 314, 345, 375, 405, 435, 434, 464, 494, 525, 555, 554]"
14,30,7000,0.8,0.1,True,"[15, 46, 75, 105, 136, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 434, 465, 495, 525, 555, 585, 615, 614]"
14,30,7000,0.8,0.1,True,"[15, 46, 76, 105, 135, 165, 195, 225, 255, 284, 315, 314, 345, 375, 374, 405, 435, 434]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 285, 316, 345, 375, 405, 435, 434]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 195, 226, 255, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 585, 615, 614, 645, 676, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 315, 345, 375, 374, 405, 435, 434, 465, 495, 494, 524, 555, 585, 615, 614, 645, 675, 704, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 254, 285, 316, 346, 375, 374, 405, 435, 465, 495, 494, 525, 555, 554, 584, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 76, 105, 135, 165, 195, 225, 255, 254, 285, 315, 345, 375, 374, 405, 435, 465, 495, 526, 555, 554, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 46, 75, 106, 135, 164, 195, 224, 255, 285, 315, 345, 375, 405, 435, 465, 495, 494, 525, 555, 585, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 74, 105, 135, 165, 195, 225, 255, 254, 285, 315, 314, 345, 375, 405, 435, 465, 495, 494, 525, 555, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
14,30,7000,0.8,0.1,True,"[15, 45, 75, 104, 135, 165, 195, 225, 255, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 525, 555, 554, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 164, 195, 225, 255, 285, 315, 345, 375, 374, 405, 435, 465, 495, 525, 554, 584, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 314, 345, 375, 374, 405, 435, 434, 465, 496, 525, 555, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 285, 315, 314, 345, 375, 405, 435, 434, 464, 495, 494, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 256, 285, 315, 345, 375, 374, 405, 435, 465, 495, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 44, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 345, 374, 405, 435, 434, 465, 495, 525, 555, 554, 584, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 194, 225, 255, 285, 315, 345, 375, 374, 405, 435, 434, 465, 495, 494]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 195, 225, 255, 285, 315, 314, 344, 375, 405, 435, 434]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 195, 226, 256, 285, 315, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 554, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 74, 105, 134, 165, 196, 225, 255, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 826, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 74, 104, 135, 164, 195, 225, 255, 285, 315, 345, 375, 374, 405, 435, 465, 495, 494, 525, 554, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 285, 315, 314, 345, 375, 374]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 136, 165, 195, 225, 255, 285, 315, 314, 345, 375, 374, 405, 435, 465, 494, 525, 555, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 345, 375, 374, 405, 435, 434, 465, 495, 494, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 315, 345, 375, 405, 435, 434, 465, 495, 494, 525, 555, 585, 615, 614, 644, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 285, 315, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 585, 615, 614, 644, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 194, 225, 255, 254, 285, 315, 314, 345, 375, 405, 435, 434]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 195, 225, 255, 285, 316, 345, 375, 405, 435, 434, 465, 495, 494, 525, 556, 585, 616, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 46, 75, 105, 135, 165, 195, 225, 255, 285, 315, 314, 344, 375, 405, 435, 434]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 225, 255, 254, 285, 314, 345, 375, 374, 405, 435, 465, 495, 525, 555, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 166, 195, 225, 255, 285, 315, 345, 375, 405, 435, 434, 465, 495, 525, 555, 585, 615, 614]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 136, 165, 195, 225, 255, 285, 316, 345, 375, 405, 435, 434, 465, 495, 494, 524, 554, 555]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 134, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 465, 495, 494, 525, 556, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 106, 135, 165, 195, 225, 255, 285, 315, 345, 375, 405, 435, 465, 495, 525, 555, 554, 585, 615, 614, 644, 674, 705, 735, 765, 795, 825, 854, 885]"
0,30,10000,0.8,0.1,True,"[15, 44, 74, 105, 135, 165, 195, 225, 255, 284, 315, 345, 374, 405, 435, 434, 465, 495, 494, 524, 555, 554, 584, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 166, 195, 225, 255, 285, 316, 345, 375, 374, 405, 435, 434, 465, 495, 525, 555, 554]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 104, 135, 165, 195, 224, 255, 254, 285, 315, 314, 345, 375, 405, 435, 465, 495, 494]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 104, 135, 165, 196, 225, 255, 254, 285, 315, 345, 375, 374, 405, 435, 465, 495, 525, 555, 554, 585, 615, 614, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 226, 255, 254, 285, 315, 314, 345, 375, 405, 435, 465, 495, 494, 525, 555, 585, 616, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 45, 75, 105, 135, 165, 195, 224, 255, 254, 285, 315, 314, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 554, 584, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 46, 75, 104, 135, 165, 195, 225, 255, 254, 285, 315, 345, 375, 374, 405, 435, 465, 495, 494, 525, 555, 554, 585, 615, 645, 675, 705, 735, 765, 795, 825, 855, 885]"
0,30,10000,0.8,0.1,True,"[15, 44, 75, 104, 135, 165, 196, 225, 256, 285, 315, 314, 345, 375, 374, 405, 435, 434]"
