n_segmentos,num_episodes,learning_rate,discount_rate,fail
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.5,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.6,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.7,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.8,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,0.9,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.2,1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.1,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.2,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.3,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.4,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.5,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.6,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.7,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.8,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,0.9,True
20,100,0.3,1,True
20,100,0.3,1,True
20,100,0.3,1,True
20,100,0.3,1,True
20,100,0.3,1,True
20,100,0.3,1,True
20,100,0.3,1,True
20,100,0.3,1,True
20,100,0.3,1,True
20,100,0.3,1,True
